,id,rating
0,0,1
1,1,0
2,2,1
3,3,0
4,4,1
5,5,2
6,6,0
7,7,2
8,8,0
9,9,1
10,10,1
11,11,1
12,12,0
13,13,1
14,14,0
15,15,1
16,16,1
17,17,1
18,18,0
19,19,1
20,20,1
21,21,0
22,22,1
23,23,0
24,24,0
25,25,1
26,26,0
27,27,1
28,28,2
29,29,1
30,30,1
31,31,2
32,32,1
33,33,2
34,34,1
35,35,0
36,36,1
37,37,0
38,38,0
39,39,0
40,40,1
41,41,0
42,42,0
43,43,0
44,44,1
45,45,1
46,46,1
47,47,0
48,48,1
49,49,2
50,50,1
51,51,0
52,52,0
53,53,2
54,54,0
55,55,2
56,56,0
57,57,1
58,58,1
59,59,0
60,60,1
61,61,1
62,62,1
63,63,2
64,64,1
65,65,1
66,66,1
67,67,0
68,68,0
69,69,1
70,70,0
71,71,1
72,72,1
73,73,2
74,74,1
75,75,0
76,76,2
77,77,1
78,78,1
79,79,1
80,80,1
81,81,1
82,82,1
83,83,1
84,84,1
85,85,1
86,86,1
87,87,1
88,88,1
89,89,1
90,90,1
91,91,1
92,92,0
93,93,1
94,94,0
95,95,1
96,96,1
97,97,2
98,98,1
99,99,1
100,100,1
101,101,0
102,102,0
103,103,1
104,104,0
105,105,2
106,106,2
107,107,1
108,108,1
109,109,1
110,110,1
111,111,1
112,112,1
113,113,2
114,114,2
115,115,1
116,116,1
117,117,1
118,118,0
119,119,0
120,120,1
121,121,0
122,122,0
123,123,1
124,124,1
125,125,0
126,126,1
127,127,1
128,128,1
129,129,1
130,130,2
131,131,1
132,132,0
133,133,1
134,134,0
135,135,0
136,136,0
137,137,0
138,138,1
139,139,0
140,140,1
141,141,0
142,142,0
143,143,1
144,144,1
145,145,1
146,146,1
147,147,1
148,148,0
149,149,2
150,150,0
151,151,1
152,152,1
153,153,0
154,154,1
155,155,2
156,156,1
157,157,1
158,158,1
159,159,0
160,160,1
161,161,0
162,162,1
163,163,1
164,164,1
165,165,0
166,166,0
167,167,1
168,168,1
169,169,1
170,170,1
171,171,2
172,172,1
173,173,1
174,174,0
175,175,2
176,176,0
177,177,0
178,178,1
179,179,1
180,180,1
181,181,2
182,182,1
183,183,1
184,184,0
185,185,1
186,186,1
187,187,1
188,188,0
189,189,1
190,190,1
191,191,0
192,192,0
193,193,1
194,194,0
195,195,1
196,196,1
197,197,1
198,198,2
199,199,0
200,200,0
201,201,0
202,202,1
203,203,0
204,204,0
205,205,1
206,206,1
207,207,1
208,208,0
209,209,0
210,210,0
211,211,1
212,212,1
213,213,0
214,214,0
215,215,1
216,216,1
217,217,1
218,218,1
219,219,2
220,220,2
221,221,1
222,222,1
223,223,0
224,224,1
225,225,1
226,226,0
227,227,1
228,228,0
229,229,1
230,230,1
231,231,1
232,232,1
233,233,0
234,234,2
235,235,0
236,236,1
237,237,1
238,238,1
239,239,0
240,240,0
241,241,1
242,242,0
243,243,2
244,244,1
245,245,1
246,246,0
247,247,0
248,248,1
249,249,1
250,250,0
251,251,1
252,252,1
253,253,0
254,254,1
255,255,1
256,256,1
257,257,0
258,258,0
259,259,1
260,260,1
261,261,1
262,262,1
263,263,1
264,264,0
265,265,0
266,266,0
267,267,1
268,268,0
269,269,0
270,270,1
271,271,0
272,272,1
273,273,1
274,274,1
275,275,1
276,276,1
277,277,1
278,278,0
279,279,1
280,280,1
281,281,0
282,282,0
283,283,1
284,284,0
285,285,0
286,286,0
287,287,1
288,288,1
289,289,1
290,290,1
291,291,1
292,292,1
293,293,1
294,294,0
295,295,1
296,296,0
297,297,0
298,298,1
299,299,1
300,300,1
301,301,1
302,302,1
303,303,1
304,304,0
305,305,0
306,306,1
307,307,0
308,308,0
309,309,1
310,310,2
311,311,1
312,312,2
313,313,0
314,314,0
315,315,0
316,316,2
317,317,1
318,318,0
319,319,1
320,320,1
321,321,1
322,322,1
323,323,1
324,324,0
325,325,1
326,326,1
327,327,2
328,328,0
329,329,1
330,330,2
331,331,1
332,332,0
333,333,0
334,334,2
335,335,1
336,336,0
337,337,1
338,338,1
339,339,2
340,340,0
341,341,0
342,342,1
343,343,0
344,344,1
345,345,1
346,346,0
347,347,0
348,348,0
349,349,1
350,350,0
351,351,0
352,352,1
353,353,1
354,354,1
355,355,0
356,356,0
357,357,1
358,358,1
359,359,1
360,360,2
361,361,1
362,362,2
363,363,1
364,364,1
365,365,0
366,366,2
367,367,1
368,368,1
369,369,0
370,370,0
371,371,1
372,372,1
373,373,0
374,374,1
375,375,0
376,376,0
377,377,1
378,378,1
379,379,0
380,380,2
381,381,1
382,382,1
383,383,0
384,384,1
385,385,0
386,386,1
387,387,0
388,388,1
389,389,1
390,390,1
391,391,1
392,392,0
393,393,0
394,394,0
395,395,2
396,396,1
397,397,1
398,398,1
399,399,0
400,400,0
401,401,2
