,id,rating
0,0,0
1,1,0
2,2,1
3,3,0
4,4,1
5,5,1
6,6,0
7,7,1
8,8,1
9,9,0
10,10,0
11,11,0
12,12,0
13,13,0
14,14,0
15,15,0
16,16,2
17,17,2
18,18,1
19,19,0
20,20,0
21,21,2
22,22,0
23,23,0
24,24,0
25,25,2
26,26,1
27,27,1
28,28,1
29,29,2
30,30,0
31,31,2
32,32,1
33,33,2
34,34,1
35,35,2
36,36,2
37,37,0
38,38,1
39,39,0
40,40,1
41,41,0
42,42,0
43,43,1
44,44,2
45,45,2
46,46,0
47,47,0
48,48,0
49,49,2
50,50,1
51,51,2
52,52,0
53,53,1
54,54,1
55,55,2
56,56,0
57,57,2
58,58,2
59,59,2
60,60,1
61,61,0
62,62,0
63,63,0
64,64,2
65,65,0
66,66,1
67,67,1
68,68,2
69,69,1
70,70,0
71,71,1
72,72,1
73,73,2
74,74,1
75,75,0
76,76,2
77,77,0
78,78,1
79,79,2
80,80,1
81,81,2
82,82,1
83,83,2
84,84,1
85,85,1
86,86,1
87,87,2
88,88,1
89,89,2
90,90,1
91,91,2
92,92,2
93,93,2
94,94,2
95,95,2
96,96,0
97,97,2
98,98,2
99,99,1
100,100,0
101,101,2
102,102,0
103,103,0
104,104,0
105,105,2
106,106,1
107,107,0
108,108,0
109,109,2
110,110,2
111,111,1
112,112,2
113,113,2
114,114,2
115,115,0
116,116,0
117,117,0
118,118,2
119,119,1
120,120,0
121,121,1
122,122,0
123,123,1
124,124,0
125,125,0
126,126,1
127,127,0
128,128,0
129,129,1
130,130,2
131,131,0
132,132,0
133,133,1
134,134,0
135,135,0
136,136,0
137,137,0
138,138,1
139,139,1
140,140,1
141,141,1
142,142,1
143,143,0
144,144,1
145,145,1
146,146,1
147,147,0
148,148,0
149,149,2
150,150,1
151,151,0
152,152,0
153,153,0
154,154,1
155,155,2
156,156,1
157,157,2
158,158,2
159,159,1
160,160,2
161,161,0
162,162,1
163,163,0
164,164,1
165,165,2
166,166,0
167,167,1
168,168,2
169,169,2
170,170,0
171,171,2
172,172,2
173,173,2
174,174,0
175,175,1
176,176,0
177,177,0
178,178,2
179,179,1
180,180,0
181,181,2
182,182,0
183,183,1
184,184,1
185,185,1
186,186,1
187,187,0
188,188,0
189,189,2
190,190,1
191,191,1
192,192,1
193,193,0
194,194,1
195,195,2
196,196,2
197,197,1
198,198,0
199,199,0
200,200,1
201,201,1
202,202,2
203,203,2
204,204,0
205,205,1
206,206,1
207,207,1
208,208,0
209,209,0
210,210,0
211,211,1
212,212,2
213,213,1
214,214,0
215,215,0
216,216,2
217,217,2
218,218,1
219,219,2
220,220,2
221,221,2
222,222,0
223,223,0
224,224,0
225,225,1
226,226,1
227,227,0
228,228,1
229,229,1
230,230,1
231,231,1
232,232,0
233,233,2
234,234,2
235,235,0
236,236,0
237,237,2
238,238,0
239,239,1
240,240,0
241,241,2
242,242,0
243,243,0
244,244,1
245,245,1
246,246,0
247,247,1
248,248,2
249,249,2
250,250,1
251,251,0
252,252,1
253,253,0
254,254,0
255,255,2
256,256,0
257,257,1
258,258,0
259,259,2
260,260,2
261,261,0
262,262,0
263,263,1
264,264,2
265,265,0
266,266,0
267,267,1
268,268,1
269,269,0
270,270,1
271,271,1
272,272,0
273,273,1
274,274,1
275,275,2
276,276,2
277,277,0
278,278,0
279,279,0
280,280,1
281,281,1
282,282,1
283,283,0
284,284,1
285,285,1
286,286,1
287,287,1
288,288,1
289,289,0
290,290,0
291,291,0
292,292,1
293,293,0
294,294,0
295,295,2
296,296,1
297,297,2
298,298,0
299,299,1
300,300,0
301,301,1
302,302,2
303,303,2
304,304,1
305,305,1
306,306,1
307,307,1
308,308,0
309,309,0
310,310,2
311,311,0
312,312,1
313,313,0
314,314,2
315,315,0
316,316,0
317,317,1
318,318,2
319,319,1
320,320,2
321,321,1
322,322,2
323,323,2
324,324,0
325,325,1
326,326,1
327,327,2
328,328,1
329,329,0
330,330,1
331,331,0
332,332,1
333,333,0
334,334,2
335,335,2
336,336,0
337,337,0
338,338,1
339,339,2
340,340,0
341,341,1
342,342,2
343,343,0
344,344,1
345,345,2
346,346,0
347,347,1
348,348,0
349,349,2
350,350,0
351,351,1
352,352,0
353,353,1
354,354,0
355,355,2
356,356,0
357,357,1
358,358,2
359,359,0
360,360,2
361,361,0
362,362,0
363,363,0
364,364,1
365,365,0
366,366,2
367,367,2
368,368,2
369,369,0
370,370,2
371,371,0
372,372,1
373,373,1
374,374,1
375,375,1
376,376,0
377,377,1
378,378,2
379,379,1
380,380,1
381,381,2
382,382,1
383,383,1
384,384,1
385,385,2
386,386,1
387,387,2
388,388,2
389,389,2
390,390,0
391,391,2
392,392,2
393,393,0
394,394,0
395,395,2
396,396,0
397,397,1
398,398,1
399,399,0
400,400,0
401,401,2
402,402,1
403,403,1
404,404,2
405,405,1
406,406,1
407,407,2
408,408,1
409,409,1
410,410,1
411,411,1
412,412,2
413,413,1
414,414,0
415,415,0
416,416,2
417,417,1
418,418,0
419,419,2
420,420,1
421,421,1
422,422,1
423,423,1
424,424,1
425,425,1
426,426,1
427,427,2
428,428,1
429,429,1
430,430,2
431,431,0
432,432,2
433,433,2
434,434,1
435,435,0
436,436,1
437,437,2
438,438,0
439,439,0
440,440,2
441,441,2
442,442,2
443,443,0
444,444,0
445,445,2
446,446,1
447,447,2
448,448,2
449,449,0
450,450,2
451,451,2
452,452,0
453,453,0
454,454,1
455,455,0
456,456,2
457,457,1
458,458,1
459,459,1
460,460,0
461,461,0
462,462,2
463,463,0
464,464,1
465,465,0
466,466,2
467,467,2
468,468,1
469,469,0
470,470,1
471,471,0
472,472,1
473,473,1
474,474,2
475,475,0
476,476,2
477,477,1
478,478,1
479,479,0
480,480,1
481,481,2
482,482,2
483,483,2
484,484,2
485,485,0
486,486,0
487,487,1
488,488,1
489,489,1
490,490,2
491,491,2
492,492,1
493,493,1
494,494,0
495,495,2
496,496,0
497,497,2
498,498,1
499,499,1
500,500,2
501,501,1
502,502,2
503,503,0
504,504,1
505,505,2
506,506,2
507,507,1
508,508,2
509,509,1
510,510,2
511,511,2
512,512,1
513,513,0
514,514,2
515,515,2
516,516,0
517,517,2
518,518,1
519,519,0
520,520,0
521,521,2
522,522,2
523,523,2
524,524,1
525,525,0
526,526,2
527,527,2
528,528,2
529,529,0
530,530,2
531,531,1
532,532,0
533,533,1
534,534,1
535,535,1
536,536,1
537,537,0
538,538,2
539,539,1
540,540,1
541,541,2
542,542,2
543,543,0
544,544,0
545,545,0
546,546,0
547,547,2
548,548,2
549,549,1
550,550,2
551,551,2
552,552,1
553,553,0
554,554,1
555,555,1
556,556,1
557,557,1
558,558,0
559,559,0
560,560,1
561,561,2
562,562,1
563,563,1
564,564,0
565,565,0
566,566,2
567,567,1
568,568,0
569,569,0
570,570,1
571,571,2
572,572,0
573,573,0
574,574,1
575,575,0
576,576,1
577,577,2
578,578,1
579,579,0
580,580,0
581,581,1
582,582,2
583,583,1
584,584,1
585,585,1
586,586,1
587,587,0
588,588,0
589,589,1
590,590,2
591,591,2
592,592,2
593,593,0
594,594,1
595,595,0
596,596,0
597,597,0
598,598,0
599,599,2
600,600,0
601,601,1
602,602,0
603,603,1
604,604,2
605,605,1
606,606,1
607,607,1
608,608,1
609,609,0
610,610,0
611,611,0
612,612,0
613,613,1
614,614,0
615,615,0
616,616,2
617,617,1
618,618,1
619,619,2
620,620,1
621,621,1
622,622,0
623,623,1
624,624,1
625,625,2
626,626,0
627,627,1
628,628,0
629,629,0
630,630,1
631,631,1
632,632,0
633,633,2
634,634,0
635,635,1
636,636,2
637,637,0
638,638,2
639,639,1
